"","PolicyNum","Year","ClaimBC","ClaimIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","IsRC","CoverageBC","lnDeductBC","NoClaimCreditBC","yAvgBC","FreqBC","CoverageIM","lnDeductIM","NoClaimCreditIM","yAvgIM","FreqIM","CoveragePN","NoClaimCreditPN","yAvgPN","FreqPN","CoveragePO","NoClaimCreditPO","yAvgPO","FreqPO","CoverageCN","NoClaimCreditCN","yAvgCN","FreqCN","CoverageCO","NoClaimCreditCO","yAvgCO","FreqCO"
"3286",151045,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0.336703,6.90775527898214,0,0,0,0.354027,6.90775527898214,0,0,0,0,0,0,0,0.0831,0,0,0,0,0,0,0,0.0831,0,0,0
"3287",151045,2008,0,0,0,0,0,0,0,0,0,0,1,0,1,0.361572,6.90775527898214,1,0,0,0.350906,6.90775527898214,1,0,0,0,0,0,0,0.0831,1,0,0,0,0,0,0,0.0831,1,0,0
"3288",151045,2009,26761,0,0,0,0,0,0,0,0,0,1,0,1,0.373045,6.90775527898214,1,26761,1,0.359679,6.90775527898214,1,0,0,0,0,0,0,0.0831,1,0,0,0,0,0,0,0.0831,1,0,0
"3289",151045,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,0.361085,6.90775527898214,0,0,0,0.375146,6.90775527898214,1,0,0,0,0,0,0,0.0831,1,0,0,0,0,0,0,0.0831,1,0,0
"3290",151047,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.307688,6.21460809842219,0,0,0,0.152129,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3291",151047,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0.32499,6.21460809842219,0,0,0,0.216531,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3292",151047,2008,15140,0,0,0,0,0,0,0,0,0,1,0,1,0.344086,6.21460809842219,1,15140,1,0.209998,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3293",151047,2009,0,0,0,0,0,0,0,0,0,0,1,0,1,0.351662,6.21460809842219,0,0,0,0.215248,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3294",151047,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,0.342606,6.21460809842219,0,0,0,0.224503,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3295",151048,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.420702,6.21460809842219,0,0,0,0.213702,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3296",151048,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445601,6.21460809842219,0,0,0,0.222108,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3297",151048,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.786071,6.21460809842219,1,0,0,0.202761,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3298",151048,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815559,6.21460809842219,1,0,0,0.20783,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3299",151048,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.790288,6.21460809842219,1,0,0,0.216767,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3300",151053,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.83935,6.21460809842219,0,0,0,0.227138,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3301",151053,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.887428,6.21460809842219,0,0,0,0.236678,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3302",151053,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.940666,6.21460809842219,1,0,0,0.177802,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3303",151053,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.965471,6.21460809842219,1,0,0,0.192359,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3304",151053,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.935108,6.21460809842219,1,0,0,0.200631,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3305",151054,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.082976,6.21460809842219,0,0,0,0.02,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3306",151054,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.087679,6.21460809842219,0,0,0,0.02,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3307",151054,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.093025,6.21460809842219,1,0,0,0.02,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3308",151055,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.175885,6.90775527898214,0,0,0,0.19651,6.90775527898214,0,0,0,0.09,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0
"3309",151055,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.183351,6.90775527898214,0,0,0,0.19651,6.90775527898214,0,0,0,0.09,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0
"3310",151055,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.192869,6.90775527898214,1,0,0,0.19147,6.90775527898214,1,0,0,0.09,1,0,0,0,0,0,0,0.09,1,0,0,0,0,0,0
"3311",151055,2009,2072.95,184.95,0,0,0,0,0,0,0,0,1,0,0,0.199707,6.90775527898214,1,2072.95,1,0.19147,6.90775527898214,1,184.95,1,0.206,1,0,0,0,0,0,0,0.206,1,0,0,0,0,0,0
"3312",151055,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191139,6.90775527898214,0,0,0,0.19147,6.90775527898214,0,0,0,0.125,1,0,0,0,0,0,0,0.125,1,0,0,0,0,0,0
"3313",151058,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.458027,6.21460809842219,0,0,0,0.205534,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3314",151058,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.479236,6.21460809842219,0,0,0,0.212729,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3315",151058,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.504419,6.21460809842219,1,0,0,0.213986,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3316",151058,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.528327,6.21460809842219,1,0,0,0.219336,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3317",151058,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.509732,6.21460809842219,1,0,0,0.228768,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3318",151059,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.56322,6.21460809842219,0,0,0,0.160505,6.21460809842219,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0.018,0,0,0
"3319",151063,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182203,6.21460809842219,0,0,0,0.267595,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3320",151063,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.191804,6.21460809842219,0,0,0,0.282645,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3321",151063,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.198313,6.21460809842219,1,0,0,0.204561,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3322",151063,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.251387,6.21460809842219,1,0,0,0.214994,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3323",151063,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241843,6.21460809842219,1,0,0,0.215854,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3324",151064,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403513,6.21460809842219,0,0,0,0.266222,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3325",151064,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.424935,6.21460809842219,0,0,0,0.267945,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3326",151064,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.438572,6.21460809842219,1,0,0,0.250579,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3327",151064,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.469129,6.21460809842219,1,0,0,0.273382,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3328",151064,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.443691,6.21460809842219,1,0,0,0.274475,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3329",151065,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,1.959032,6.21460809842219,0,0,0,0.546045,6.21460809842219,0,0,0,0.205195,0,0,0,0.077066,0,0,0,0.205195,0,0,0,0.077066,0,0,0
"3330",151065,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,2.063514,6.21460809842219,0,0,0,0.566248,6.21460809842219,0,0,0,0.111695,0,0,0,0.199708,0,0,0,0.111695,0,0,0,0.199708,0,0,0
"3331",151065,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,2.154278,6.21460809842219,1,0,0,0.540794,6.21460809842219,1,0,0,0.111695,1,0,0,0.199708,1,0,0,0.111695,1,0,0,0.199708,1,0,0
"3332",151065,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,2.306689,6.21460809842219,1,0,0,0.578763,6.21460809842219,1,0,0,0.111695,1,0,0,0.199708,1,0,0,0.111695,1,0,0,0.199708,1,0,0
"3333",151065,2010,0,0,0,0,9234.2,0,0,0,0,0,1,0,0,2.23692,6.21460809842219,1,0,0,0.581075,6.21460809842219,1,0,0,0.156238,1,0,0,0.239184,1,0,0,0.156238,1,9234.2,1,0.239184,1,0,0
"3334",151067,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.037,6.21460809842219,0,0,0,0,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3335",151067,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.340786,6.21460809842219,0,0,0,0.025261,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3336",151067,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.354286,6.21460809842219,1,0,0,0.01888,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3337",151067,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.365304,6.21460809842219,1,0,0,0.019843,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3338",151067,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35597,6.21460809842219,1,0,0,0.019922,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3339",151068,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,11.779595,6.21460809842219,0,0,0,0.935119,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3340",151068,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,12.600817,6.21460809842219,0,0,0,1.014123,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3341",151068,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,15.905443,6.21460809842219,1,0,0,0.963774,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3342",151068,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,16.560219,6.21460809842219,1,0,0,1.035052,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3343",151068,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,18.160755,6.21460809842219,1,0,0,1.08784,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3344",151070,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.897639,6.90775527898214,0,0,0,0.106537,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3345",151070,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.942246,6.90775527898214,0,0,0,0.110265,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3346",151070,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.993934,6.90775527898214,1,0,0,0.099721,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3347",151070,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,1.054773,6.90775527898214,1,0,0,0.102214,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3348",151070,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,1.019252,6.90775527898214,1,0,0,0.10661,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3349",151072,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.289261,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3350",151073,2006,0,0,4198,0,0,0,0,0,0,0,1,0,1,3.404671,6.21460809842219,0,0,0,0.339515,6.21460809842219,0,0,0,0.266407,0,4198,1,0.544053,0,0,0,0.266407,0,0,0,0.544053,0,0,0
"3351",151073,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,3.625136,6.21460809842219,0,0,0,0.359484,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3352",151073,2008,4942.79,0,6292.78,0,0,0,0,0,0,0,1,0,1,3.820895,6.21460809842219,1,2471.395,2,0.341296,6.21460809842219,1,0,0,0.253136,0,6292.78,1,0.806929,0,0,0,0.253136,0,0,0,0.806929,0,0,0
"3353",151073,2009,0,0,0,645.05,0,0,0,0,0,0,1,0,1,4.039329,6.21460809842219,0,0,0,0.348806,6.21460809842219,1,0,0,0.283204,0,0,0,0.802323,0,645.05,1,0.283204,0,0,0,0.802323,0,0,0
"3354",151073,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,4.381312,6.21460809842219,0,0,0,0.366596,6.21460809842219,1,0,0,0.142068,0,0,0,0.689845,0,0,0,0.142068,1,0,0,0.689845,1,0,0
"3355",151075,2006,5514.9,0,0,0,0,0,0,0,0,0,1,0,0,2.577988,6.21460809842219,0,5514.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3356",151075,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,2.723061,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3357",151083,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.690565,6.21460809842219,0,0,0,0.330343,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3358",151083,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.728314,6.21460809842219,0,0,0,0.330343,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3359",151083,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.764805,6.21460809842219,1,0,0,0.297258,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3360",151083,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.820585,6.21460809842219,1,0,0,0.297258,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3361",151083,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.794361,6.21460809842219,1,0,0,0.309633,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3362",151084,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.443639,6.21460809842219,0,0,0,0.236736,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3363",151084,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.464402,6.21460809842219,0,0,0,0.245023,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3364",151084,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488085,6.21460809842219,1,0,0,0.214951,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3365",151084,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.509678,6.21460809842219,1,0,0,0.220325,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3366",151084,2010,6120,0,0,0,0,0,0,0,0,0,1,0,0,0.491446,6.21460809842219,1,6120,1,0.229799,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3367",151085,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.414977,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3368",151085,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.434692,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3369",151085,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.458018,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3370",151085,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.472434,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3371",151085,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459983,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3372",151087,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,1.016132,6.21460809842219,0,0,0,0.3895,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3373",151087,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,1.081741,6.21460809842219,0,0,0,0.3895,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3374",151087,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,1.136251,6.21460809842219,1,0,0,0.38,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3375",151087,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,1.194955,6.21460809842219,1,0,0,0.38,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3376",151087,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,1.139747,6.21460809842219,1,0,0,0.38,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3377",151090,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,2.338138,6.21460809842219,0,0,0,0.321759,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3378",151090,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,2.474241,6.21460809842219,0,0,0,0.307191,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3379",151090,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,1.755442,6.21460809842219,1,0,0,0.370987,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3380",151090,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,1.803081,6.21460809842219,1,0,0,0.380262,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3381",151090,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,1.636279,6.21460809842219,1,0,0,0.280412,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3382",151091,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.443706,8.51719319141624,0,0,0,0.363412,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3383",151091,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.468594,8.51719319141624,0,0,0,0.376858,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3384",151091,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493639,8.51719319141624,1,0,0,0.366293,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3385",151094,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.649959,6.90775527898214,0,0,0,0,0,0,0,0,0.114,0,0,0,0.227,0,0,0,0.114,0,0,0,0.277,0,0,0
"3386",151094,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0.678992,6.90775527898214,0,0,0,0,0,0,0,0,0.114,0,0,0,0.227,0,0,0,0.114,0,0,0,0.227,0,0,0
"3387",151094,2008,0,0,0,0,0,0,0,0,0,0,1,0,1,0.701853,6.90775527898214,1,0,0,0,0,0,0,0,0.114,1,0,0,0.227,1,0,0,0.114,1,0,0,0.227,1,0,0
"3388",151094,2009,0,0,0,0,0,0,0,0,0,0,1,0,1,0.750182,6.90775527898214,1,0,0,0,0,0,0,0,0.114,1,0,0,0.227,1,0,0,0.114,1,0,0,0.227,1,0,0
"3389",151094,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,0.715817,6.90775527898214,1,0,0,0,0,0,0,0,0.114,1,0,0,0.227,1,0,0,0.114,1,0,0,0.227,1,0,0
"3390",151095,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.182575,6.90775527898214,0,0,0,0.1861,6.90775527898214,0,0,0,0,0,0,0,0.049,0,0,0,0,0,0,0,0.049,0,0,0
"3391",151095,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.193661,6.90775527898214,0,0,0,0.1753,6.90775527898214,0,0,0,0,0,0,0,0.049,0,0,0,0,0,0,0,0.049,0,0,0
"3392",151095,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.203648,6.90775527898214,1,0,0,0.213,6.90775527898214,1,0,0,0,0,0,0,0.049,1,0,0,0,0,0,0,0.049,1,0,0
"3393",151095,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.212709,6.90775527898214,1,0,0,0.223,6.90775527898214,1,0,0,0,0,0,0,0.049,1,0,0,0,0,0,0,0.049,1,0,0
"3394",151095,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.202847,6.90775527898214,1,0,0,0.223,6.90775527898214,1,0,0,0,0,0,0,0.049,1,0,0,0,0,0,0,0.049,1,0,0
"3395",151096,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.252776,6.21460809842219,0,0,0,0.040416,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3396",151096,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271654,6.21460809842219,0,0,0,0.040206,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3397",151100,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.557473,6.21460809842219,0,0,0,0.388038,6.21460809842219,0,0,0,0.084184,0,0,0,0.05325,0,0,0,0.084184,0,0,0,0.05325,0,0,0
"3398",151100,2007,0,0,0,0,0,7282.22,0,0,0,0,1,0,1,0.592894,6.21460809842219,0,0,0,0.404337,6.21460809842219,0,0,0,0.084184,0,0,0,0.05325,0,0,0,0.084184,0,0,0,0.05325,0,7282.22,1
"3399",151100,2008,0,0,0,0,0,0,0,0,0,0,1,0,1,0.617884,6.21460809842219,1,0,0,0.328378,6.21460809842219,1,0,0,0,1,0,0,0.137434,1,0,0,0,1,0,0,0.137434,0,0,0
"3400",151100,2009,0,0,0,0,0,0,0,0,0,0,1,0,1,0.657646,6.21460809842219,1,0,0,0.350307,6.21460809842219,1,0,0,0,0,0,0,0.137434,1,0,0,0,0,0,0,0.137434,0,0,0
"3401",151100,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,0.624296,6.21460809842219,1,0,0,0.357812,6.21460809842219,1,0,0,0,0,0,0,0.137434,1,0,0,0,0,0,0,0.137434,1,0,0
"3402",151101,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.445336,6.90775527898214,0,0,0,0.216084,6.90775527898214,0,0,0,0.0571,0,0,0,0.068773,0,0,0,0.0571,0,0,0,0.068773,0,0,0
"3403",151101,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0.467712,6.90775527898214,0,0,0,0.530783,6.21460809842219,0,0,0,0.124081,0,0,0,0.056773,0,0,0,0.124081,0,0,0,0.056773,0,0,0
"3404",151101,2008,0,0,0,0,0,0,0,0,0,0,1,0,1,0.492703,6.90775527898214,1,0,0,0.251119,6.21460809842219,1,0,0,0.124081,1,0,0,0.056773,1,0,0,0.124081,1,0,0,0.056773,1,0,0
"3405",151101,2009,0,0,0,0,0,0,0,0,0,0,1,0,1,0.604077,6.90775527898214,1,0,0,0.266562,6.21460809842219,1,0,0,0.101696,1,0,0,0.057096,1,0,0,0.101696,1,0,0,0.057096,1,0,0
"3406",151101,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,0.585814,6.90775527898214,1,0,0,0.28828,6.21460809842219,1,0,0,0.034821,1,0,0,0.112192,1,0,0,0.034821,1,0,0,0.112192,1,0,0
"3407",151102,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,2.096963,6.21460809842219,0,0,0,0.037263,6.21460809842219,0,0,0,0,0,0,0,0.038114,0,0,0,0,0,0,0,0.038114,0,0,0
"3408",151102,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,2.206616,6.21460809842219,0,0,0,0.038567,6.21460809842219,0,0,0,0,0,0,0,0.038114,0,0,0,0,0,0,0,0.038114,0,0,0
"3409",151103,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,2.519753,6.21460809842219,0,0,0,0.406762,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3410",151103,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,2.675421,6.21460809842219,0,0,0,0.443168,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3411",151104,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.256987,6.21460809842219,0,0,0,0.189974,6.21460809842219,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0.0185,0,0,0
